player,serve_id,session_id,source_video,output_clip,start_frame,end_frame,landing_frame
ezra,004,3,data/videos/raw/2025-10-15/session_3/20251015_132142.mp4,data/videos/processed/ezra/session_3/serve_004.mp4,8344,8423,67
ezra,005,3,data/videos/raw/2025-10-15/session_3/20251015_132142.mp4,data/videos/processed/ezra/session_3/serve_005.mp4,10147,10233,82
ezra,005,3,data/videos/raw/2025-10-15/session_3/20251015_132142.mp4,data/videos/processed/ezra/session_3/serve_005.mp4,11124,11218,82
ezra,006,3,data/videos/raw/2025-10-15/session_3/20251015_132142.mp4,data/videos/processed/ezra/session_3/serve_006.mp4,12196,12314,109
ezra,007,3,data/videos/raw/2025-10-15/session_3/20251015_132142.mp4,data/videos/processed/ezra/session_3/serve_007.mp4,12918,13021,87
ezra,008,3,data/videos/raw/2025-10-15/session_3/20251015_132142.mp4,data/videos/processed/ezra/session_3/serve_008.mp4,13594,13714,110
ezra,009,3,data/videos/raw/2025-10-15/session_3/20251015_132142.mp4,data/videos/processed/ezra/session_3/serve_009.mp4,14235,14363,120
ezra,010,3,data/videos/raw/2025-10-15/session_3/20251015_132142.mp4,data/videos/processed/ezra/session_3/serve_010.mp4,18584,18688,95
ezra,011,3,data/videos/raw/2025-10-15/session_3/20251015_132142.mp4,data/videos/processed/ezra/session_3/serve_011.mp4,18981,19084,102
ezra,012,3,data/videos/raw/2025-10-15/session_3/20251015_132142.mp4,data/videos/processed/ezra/session_3/serve_012.mp4,23410,23507,91
ezra,013,3,data/videos/raw/2025-10-15/session_3/20251015_132142.mp4,data/videos/processed/ezra/session_3/serve_013.mp4,24553,24674,107
spencer,001,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_001.mp4,351,486,134
spencer,002,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_002.mp4,1957,2097,130
spencer,003,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_003.mp4,2376,2546,155
spencer,004,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_004.mp4,3155,3298,133
spencer,005,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_005.mp4,3753,3885,115
spencer,006,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_006.mp4,4039,4206,155
spencer,007,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_007.mp4,4637,4764,113
spencer,008,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_008.mp4,5595,5703,97
spencer,009,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_009.mp4,6307,6437,119
spencer,010,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_010.mp4,6775,6943,158
spencer,011,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_011.mp4,7263,7386,115
spencer,012,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_012.mp4,8305,8428,108
spencer,013,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_013.mp4,8517,8657,122
spencer,014,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_014.mp4,9039,9159,104
spencer,015,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_015.mp4,9262,9410,139
spencer,016,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_016.mp4,10355,10474,111
spencer,017,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_017.mp4,11051,11192,132
spencer,018,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_018.mp4,11310,11438,117
spencer,019,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_019.mp4,11741,11889,126
spencer,020,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_020.mp4,12076,12207,120
spencer,021,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_021.mp4,12398,12530,121
spencer,022,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_022.mp4,12729,12887,134
spencer,023,3,data/videos/raw/2025-10-15/session_3/20251015_132954.mp4,data/videos/processed/spencer/session_3/serve_023.mp4,13505,13635,120
ezra,014,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_014.mp4,1832,1937,96
ezra,015,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_015.mp4,2243,2338,90
ezra,016,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_016.mp4,3074,3168,85
ezra,017,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_017.mp4,4079,4202,116
ezra,018,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_018.mp4,4685,4828,137
ezra,019,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_019.mp4,7768,7884,105
ezra,020,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_020.mp4,9217,9310,83
ezra,021,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_021.mp4,10185,10284,91
ezra,022,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_022.mp4,11864,11989,114
ezra,023,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_023.mp4,13667,13803,117
ezra,024,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_024.mp4,14601,14758,149
ezra,025,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_025.mp4,15851,16175,315
ezra,026,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_026.mp4,16623,16712,80
ezra,027,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_027.mp4,18305,18452,138
ezra,028,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_028.mp4,19199,19295,86
ezra,029,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_029.mp4,21969,22117,140
ezra,030,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_030.mp4,23073,23201,116
ezra,031,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_031.mp4,24165,24358,160
ezra,032,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_032.mp4,24150,24333,175
ezra,033,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_033.mp4,25653,25781,119
ezra,034,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_034.mp4,26349,26462,104
ezra,035,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_035.mp4,28105,28242,129
ezra,036,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_036.mp4,29837,30018,172
ezra,037,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_037.mp4,30882,31046,157
ezra,038,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_038.mp4,32204,32372,163
ezra,039,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_039.mp4,35245,35376,122
ezra,040,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_040.mp4,36021,36175,146
ezra,041,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_041.mp4,37945,38126,175
ezra,042,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_042.mp4,38852,38999,141
ezra,043,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_043.mp4,40260,40398,131
ezra,044,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_044.mp4,41005,41159,148
ezra,045,3,data/videos/raw/2025-10-15/session_3/20251015_133458.mp4,data/videos/processed/ezra/session_3/serve_045.mp4,41622,41807,178
